engine,n_paths,mean_abs_price_error,median_abs_price_error,mean_abs_delta_error,median_abs_delta_error,mean_time_seconds
mc,256,0.0021046662786884723,0.0006905288352453956,0.00790745907651416,0.0026634171908873003,0.0001587533984405809
mc,512,0.0014585081899629745,0.0005057487384480782,0.005522431288063832,0.0018902704825284472,0.0001979576171962094
mc,1024,0.0010105334866124921,0.0003452735258344247,0.0038915632568178953,0.001229833457604912,0.0002645681249980214
mc,2048,0.0007319673878121623,0.0002522469471072748,0.002770488528074297,0.0008854766468643349,0.000402812929687002
mc,4096,0.0005144596935788662,0.00018527225498065486,0.0019506058907764062,0.0006426527549454747,0.0006738353125101071
mc,8192,0.0003516083399903799,0.0001217412983956917,0.0013528706172223448,0.000448728071797716,0.0014061455468780792
mc,16384,0.0002541558804063955,8.641828568318327e-05,0.0009811275843014044,0.00032718377452156666,0.003010027265619186
mc,32768,0.00018509676823076133,6.660885147881379e-05,0.0006946248499381244,0.00022980511544618692,0.006117436289072842
rqmc,256,0.00024121315482570547,7.078640131708553e-05,0.003600417484425957,0.0007981318454963748,0.0005066854296856604
rqmc,512,0.0001398880285245103,3.627892263819155e-05,0.0024421461201376672,0.0005801493204609114,0.0005553255859243933
rqmc,1024,8.01200304834573e-05,2.0364059083982644e-05,0.0017121417373130484,0.000402598146213351,0.0006493526562493912
rqmc,2048,4.942826654075326e-05,1.1431692675362563e-05,0.0011324161974885295,0.0002599916074170057,0.0008307469531285249
rqmc,4096,3.173253558228966e-05,6.418209865416066e-06,0.0007741690236265392,0.00017580679324982057,0.0011900574218753235
rqmc,8192,2.0192342706394397e-05,3.7386493671742738e-06,0.0005391078926053666,0.00012464043268420308,0.0019778088671820624
rqmc,16384,1.2830205884766142e-05,2.3031902305869394e-06,0.0003801312900380872,8.588626560457379e-05,0.004409899687489016
rqmc,32768,8.295077001366174e-06,1.3975474815606972e-06,0.0002532278642759717,5.86681292137764e-05,0.008550626640615278
