scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000000,mc,256,0,0.06756489268377162,0.08306063969048491,0.06786861853926389,0.08333326292657245,0.00030372585549226505,0.000272623236087538,0.00019249999968451448,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,256,1,0.06755404189429148,0.08305090006085283,0.06786861853926389,0.08333326292657245,0.0003145766449724058,0.00028236286571961533,0.0001781999999366235,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,256,2,0.06773741458896795,0.0832154947324252,0.06786861853926389,0.08333326292657245,0.00013120395029593557,0.00011776819414724415,0.0001837999998315354,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,256,3,0.06774350165528298,0.08322095846126842,0.06786861853926389,0.08333326292657245,0.0001251168839809108,0.00011230446530402505,0.00016260000029433286,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,256,4,0.06785225182623436,0.08331857222379052,0.06786861853926389,0.08333326292657245,1.636671302952808e-05,1.4690702781927634e-05,0.00015619999976479448,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,mc,256,0,0.015593246703179544,0.18573728876992024,0.01885221273837589,0.19198488165016833,0.0032589660351963444,0.006247592880248093,0.00022699999954056693,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,256,1,0.023862078722172945,0.215864831308116,0.01885221273837589,0.19198488165016833,0.0050098659837970565,0.02387994965794768,0.0001909000002342509,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,256,2,0.028512854325083006,0.2754494019835438,0.01885221273837589,0.19198488165016833,0.009660641586707118,0.08346452033337545,0.000173700000232202,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,256,3,0.01458943532920426,0.17470022693539392,0.01885221273837589,0.19198488165016833,0.004262777409171628,0.017284654714774417,0.00017099999968195334,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,256,4,0.022470603481890873,0.21407505996029347,0.01885221273837589,0.19198488165016833,0.003618390743514985,0.022090178310125136,0.00017750000006344635,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,mc,256,0,0.13052679621937063,0.3307173916549101,0.13015874171300354,0.3304136586064911,0.0003680545063670937,0.00030373304841901927,0.0001498000001447508,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,256,1,0.1310222592864431,0.33112626725658767,0.13015874171300354,0.3304136586064911,0.0008635175734395539,0.0007126086500965911,0.0001401999998051906,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,256,2,0.1284686268908722,0.32901890940977246,0.13015874171300354,0.3304136586064911,0.0016901148221313278,0.0013947491967186143,0.0001388000000588363,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,256,3,0.1313238601758406,0.33137516016771323,0.13015874171300354,0.3304136586064911,0.001165118462837067,0.0009615015612221556,0.00013860000035492703,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,256,4,0.13154336481839707,0.3315563040283981,0.13015874171300354,0.3304136586064911,0.0013846231053935287,0.001142645421907007,0.00014389999978448031,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,mc,256,0,0.0316799268244137,0.3370379078812241,0.03644430791596932,0.34097762855473523,0.004764381091555622,0.003939720673511116,0.00016570000025240006,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,256,1,0.038713830704594096,0.35639186340085366,0.03644430791596932,0.34097762855473523,0.0022695227886247726,0.015414234846118424,0.0001627000001462875,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,256,2,0.03611464796210832,0.35067969465630255,0.03644430791596932,0.34097762855473523,0.0003296599538610001,0.00970206610156732,0.00016109999978652922,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
